# Created by: RiboViz
# Date: 2021-11-17 14:24:29
# File: /Users/isabelbirds/Documents/Programs/Riboviz/riboviz/rscripts/generate_stats_figs.R
# Version: commit 144d95ab228a2da71b9a92912a24b26c37f4a64e date 2021-06-21 08:11:03 GMT
gene	Ct_fr0	Ct_fr1	Ct_fr2	pval_fr0vs1	pval_fr0vs2	pval_fr0vsboth
CG4716-RA	0	0	0	1	1	1
CG10799-RA	0	0	0	1	1	1
CG42319-RE	0	0	0	1	1	1
CG17047-RB	0	0	0	1	1	1
AttC-RB	0	0	0	1	1	1
IMPPP-RA	0	0	0	1	1	1
CG33470-RC	0	0	0	1	1	1
CG30065-RA	0	0	0	1	1	1
Ser8-RA	0	0	0	1	1	1
cbs-RA	0	0	0	1	1	1
CG43192-RA	0	0	0	1	1	1
cid-RA	0	0	0	1	1	1
mars-RC	0	0	0	1	1	1
mEFTu1-RA	0	0	0	1	1	1
mip120-RB	0	0	0	1	1	1
CG13330-RA	0	0	0	1	1	1
CG13331-RA	0	0	0	1	1	1
CG13332-RA	0	0	0	1	1	1
Roe1-RA	0	0	0	1	1	1
link-RA	0	0	0	1	1	1
CG13334-RA	0	0	0	1	1	1
fand-RA	0	0	0	1	1	1
S-Lap5-RA	0	0	0	1	1	1
CG17716-RA	0	0	0	1	1	1
CG13337-RB	0	0	0	1	1	1
CG18368-RA	0	0	0	1	1	1
CG6280-RA	0	0	0	1	1	1
Cpr50Ca-RA	0	0	0	1	1	1
Cpr50Cb-RA	0	0	0	1	1	1
stj-RC	0	0	0	1	1	1
CG13339-RA	0	0	0	1	1	1
CG6329-RC	0	0	0	1	1	1
CG6347-RA	0	0	0	1	1	1
CG6357-RA	0	0	0	1	1	1
CG30484-RB	0	0	0	1	1	1
CG30485-RA	0	0	0	1	1	1
Uba3-RA	0	0	0	1	1	1
CG13344-RC	0	0	0	1	1	1
CG33155-RC	0	0	0	1	1	1
mRpL53-RA	0	0	0	1	1	1
Cp1-RC	0	0	0	1	1	1
CG42806-RB	0	0	0	1	1	1
PheRS-m-RA	0	0	0	1	1	1
CG8067-RB	0	0	0	1	1	1
mam-RA	0	0	0	1	1	1
CG18371-RA	0	0	0	1	1	1
CG42287-RA	0	0	0	1	1	1
CG42288-RA	0	0	0	1	1	1
pea-RA	0	0	0	1	1	1
CG13016-RA	0	0	0	1	1	1
O-fut1-RA	0	0	0	1	1	1
CG8323-RA	0	0	0	1	1	1
CG18327-RA	0	0	0	1	1	1
CG18324-RB	0	0	0	1	1	1
ReepB-RA	0	0	0	1	1	1
cg-RL	0	0	0	1	1	1
CG30069-RA	0	0	0	1	1	1
CG8468-RA	0	0	0	1	1	1
Usp20-33-RA	0	0	0	1	1	1
SmydA-1-RA	0	0	0	1	1	1
Mdr50-RA	0	0	0	1	1	1
CG8531-RA	0	0	0	1	1	1
beta4GalNAcTA-RA	0	0	0	1	1	1
conv-RA	0	0	0	1	1	1
Ih-RE	0	0	0	1	1	1
Shrm-RD	0	0	0	1	1	1
CG8613-RA	0	0	0	1	1	1
Arc2-RA	0	0	0	1	1	1
Tfb1-RB	0	0	0	1	1	1
CG34184-RA	0	0	0	1	1	1
CG34442-RA	0	0	0	1	1	1
CG34443-RA	0	0	0	1	1	1
CG34444-RA	0	0	0	1	1	1
Obp50b-RB	0	0	0	1	1	1
Obp50c-RC	0	0	0	1	1	1
Obp50d-RA	0	0	0	1	1	1
CG30075-RA	0	0	0	1	1	1
Dh44-R1-RA	0	0	0	1	1	1
CG10104-RA	0	0	0	1	1	1
Sin1-RA	0	0	0	1	1	1
Achl-RA	0	0	0	1	1	1
Oaz-RC	0	0	0	1	1	1
PRAS40-RA	0	0	0	1	1	1
Asx-RC	0	0	0	1	1	1
CG30197-RA	0	0	0	1	1	1
ttv-RD	0	0	0	1	1	1
CG12869-RD	0	0	0	1	1	1
Blos1-RB	0	0	0	1	1	1
Sec61beta-RA	0	0	0	1	1	1
Had2-RA	0	0	0	1	1	1
Mtkl-RA	0	0	0	1	1	1
CG10139-RA	0	0	0	1	1	1
CG12866-RD	0	0	0	1	1	1
Dro-RA	0	0	0	1	1	1
AttA-RA	0	0	0	1	1	1
AttB-RA	0	0	0	1	1	1
ave-RA	0	0	0	1	1	1
ND-B15-RA	0	0	0	1	1	1
BEAF-32-RA	0	0	0	1	1	1
hui-RA	0	0	0	1	1	1
CG10205-RA	0	0	0	1	1	1
Ercc1-RA	0	0	0	1	1	1
HPS1-RA	0	0	0	1	1	1
Cyp6a22-RB	0	0	0	1	1	1
Cyp6a17-RA	0	0	0	1	1	1
Cyp6a23-RA	0	0	0	1	1	1
Cyp6a19-RA	0	0	0	1	1	1
Cyp6a20-RB	0	0	0	1	1	1
Cyp317a1-RB	0	0	0	1	1	1
CG12853-RA	0	0	0	1	1	1
Lap1-RB	0	0	0	1	1	1
CG10257-RA	0	0	0	1	1	1
ckn-RC	0	0	0	1	1	1
pcs-RB	0	0	0	1	1	1
hbs-RB	0	0	0	1	1	1
chn-RF	0	0	0	1	1	1
CG7544-RA	0	0	0	1	1	1
igl-RA	0	0	0	1	1	1
CG43068-RA	0	0	0	1	1	1
CG11807-RB	0	0	0	1	1	1
CG42391-RA	0	0	0	1	1	1
Ir51b-RA	0	0	0	1	1	1
CG11808-RA	0	0	0	1	1	1
CG8079-RA	0	0	0	1	1	1
scb-RB	0	0	0	1	1	1
ItgaPS4-RA	0	0	0	1	1	1
Xpc-RC	0	0	1	1	0.977249868051821	1
Arf51F-RA	0	0	0	1	1	1
Hr51-RC	0	0	0	1	1	1
unc-5-RB	0	0	0	1	1	1
SRPK-RE	0	0	0	1	1	1
Stacl-RJ	0	0	0	1	1	1
Mtk-RA	0	0	0	1	1	1
Ir52a-RB	0	0	0	1	1	1
Ir52b-RB	0	0	0	1	1	1
Ir52c-RA	0	0	0	1	1	1
Ir52d-RB	0	0	0	1	1	1
Pgant1-RA	0	0	0	1	1	1
CG30471-RB	0	0	0	1	1	1
CG30467-RA	0	0	0	1	1	1
Vha36-1-RA	0	1	0	0.977249868051821	1	1
eIF2Bgamma-RA	0	0	0	1	1	1
CG12963-RG	0	0	0	1	1	1
CG30466-RB	0	0	0	1	1	1
CG42524-RA	0	0	0	1	1	1
CG30091-RA	0	0	0	1	1	1
Impbeta11-RA	0	0	0	1	1	1
CG30090-RA	0	0	0	1	1	1
CG30088-RB	0	0	0	1	1	1
CG30087-RA	0	0	0	1	1	1
CG33460-RA	0	0	0	1	1	1
CG33461-RB	0	0	0	1	1	1
CG33462-RA	0	0	0	1	1	1
CG30089-RA	0	1	0	0.977249868051821	1	1
tun-RD	0	0	0	1	1	1
CG12970-RC	0	0	0	1	1	1
bug-RA	0	0	0	1	1	1
Cyp4aa1-RB	0	0	0	1	1	1
COX6AL-RA	0	0	0	1	1	1
CG8366-RA	0	0	0	1	1	1
CG8320-RA	0	0	0	1	1	1
Tmem131-RA	0	0	0	1	1	1
CG8389-RB	0	0	0	1	1	1
Rrp42-RA	0	1	0	0.977249868051821	1	1
CG8399-RB	0	0	0	1	1	1
CG8401-RB	0	0	0	1	1	1
SP2353-RA	0	0	0	1	1	1
CG8405-RA	0	0	0	1	1	1
mRpL34-RA	0	0	0	1	1	1
Rho1-RA	0	0	0	1	1	1
Asph-RL	0	0	0	1	1	1
Jhedup-RA	0	0	0	1	1	1
Jhe-RA	0	0	0	1	1	1
CG30095-RA	0	0	0	1	1	1
spin-RB	0	0	0	1	1	1
Got1-RB	0	0	0	1	1	1
CG30094-RA	0	0	0	1	1	1
CysRS-RA	0	0	0	1	1	1
lbk-RB	0	0	0	1	1	1
Lis-1-RG	0	0	0	1	1	1
clu-RA	0	0	1	1	0.977249868051821	1
CG44242-RB	0	0	0	1	1	1
CG42837-RA	0	0	0	1	1	1
CG44243-RA	0	0	0	1	1	1
Tsf3-RA	0	0	0	1	1	1
CG15701-RA	0	0	0	1	1	1
CG3687-RA	0	0	0	1	1	1
csul-RA	0	0	0	1	1	1
CG33017-RB	0	0	0	1	1	1
prim-RA	0	0	0	1	1	1
CG15705-RA	0	0	0	1	1	1
CG9068-RA	0	0	0	1	1	1
JhI-26-RA	0	0	0	1	1	1
CG30100-RA	0	0	0	1	1	1
CG42372-RA	0	0	0	1	1	1
Atg9-RB	0	0	0	1	1	1
Nox-RD	0	0	0	1	1	1
CG4282-RA	0	0	0	1	1	1
Hmgs-RA	0	0	0	1	1	1
Nup62-RA	0	1	0	0.977249868051821	1	1
CG6262-RA	0	0	0	1	1	1
CG43187-RA	0	0	0	1	1	1
Sema2b-RD	0	0	0	1	1	1
jtb-RA	0	0	0	1	1	1
CG4409-RB	0	0	0	1	1	1
Parp16-RA	0	0	0	1	1	1
CheB53a-RA	0	0	0	1	1	1
CheB53b-RA	0	0	0	1	1	1
CG33458-RA	0	0	0	1	1	1
CG33459-RA	0	0	0	1	1	1
S-Lap8-RA	0	0	0	1	1	1
Sema2a-RA	0	0	0	1	1	1
loopin-1-RA	0	0	0	1	1	1
Syn2-RE	0	0	0	1	1	1
CG4945-RB	0	0	0	1	1	1
CG4927-RC	0	0	0	1	1	1
Cdk4-RC	0	0	0	1	1	1
RpLP2-RA	0	0	1	1	0.977249868051821	1
CG5089-RA	0	0	0	1	1	1
CG5065-RA	0	0	0	1	1	1
gprs-RA	0	0	0	1	1	1
CG34457-RA	0	0	0	1	1	1
CG34458-RA	0	0	0	1	1	1
Idgf6-RB	0	0	0	1	1	1
CG34189-RA	0	0	0	1	1	1
CG5267-RB	0	0	0	1	1	1
CG5348-RB	0	0	0	1	1	1
Arp53D-RB	0	0	0	1	1	1
Vkor-RA	0	0	0	1	1	1
resilin-RA	0	0	0	1	1	1
CG5522-RA	0	0	0	1	1	1
CG15919-RA	0	0	0	1	1	1
CG5550-RB	0	0	0	1	1	1
CG34459-RC	0	0	0	1	1	1
CG34460-RA	0	0	0	1	1	1
IntS8-RA	0	0	0	1	1	1
Dek-RB	0	0	0	1	1	1
eEF1beta-RB	0	1	0	0.977249868051821	1	1
CG6426-RA	0	0	0	1	1	1
CG6421-RA	0	0	0	1	1	1
CG6429-RA	0	0	0	1	1	1
CG6435-RA	0	0	0	1	1	1
CG6472-RB	0	0	0	1	1	1
inaC-RA	0	0	0	1	1	1
Pkc53E-RB	0	0	0	1	1	1
CG43788-RA	0	0	0	1	1	1
CG43789-RA	0	0	0	1	1	1
CG15614-RA	0	0	0	1	1	1
Ufm1-RA	0	0	0	1	1	1
PIG-V-RA	0	0	0	1	1	1
CG6665-RC	0	0	0	1	1	1
Cbp53E-RB	0	0	0	1	1	1
AsnRS-m-RA	0	0	0	1	1	1
CG6805-RA	0	0	0	1	1	1
Dark-RB	0	0	0	1	1	1
RhoGEF2-RD	1	0	0	0.5	0.5	0.5
SmydA-7-RB	0	0	0	1	1	1
SmydA-6-RA	0	0	0	1	1	1
CG9646-RA	0	0	0	1	1	1
fat-spondin-RA	0	0	0	1	1	1
CG6967-RC	0	0	0	1	1	1
CG6984-RA	0	0	0	1	1	1
CG46491-RB	0	1	0	0.977249868051821	1	1
CG46492-RA	0	0	0	1	1	1
CG15611-RA	0	0	0	1	1	1
Amy-d-RA	0	0	0	1	1	1
Cda9-RB	0	0	0	1	1	1
Acp54A1-RA	0	0	0	1	1	1
CG11400-RA	0	0	0	1	1	1
Gbp1-RA	1	0	0	0.5	0.5	0.5
Gbp2-RA	0	0	0	1	1	1
CG17290-RC	0	0	0	1	1	1
CG10950-RA	0	0	0	1	1	1
CG43237-RA	0	0	0	1	1	1
CG43272-RD	0	0	0	1	1	1
mbl-RR	0	0	0	1	1	1
CG10939-RA	0	0	0	1	1	1
Prosalpha5-RA	0	0	0	1	1	1
l(2)k01209-RB	0	0	0	1	1	1
Mtap-RB	0	0	0	1	1	1
Lhr-RA	0	0	0	1	1	1
CG18467-RA	0	0	0	1	1	1
CG10764-RA	0	0	0	1	1	1
robl-RA	0	0	0	1	1	1
CG14478-RA	1	0	0	0.5	0.5	0.5
qkr54B-RE	0	0	0	1	1	1
veil-RB	0	0	0	1	1	1
NT5E-2-RA	0	0	0	1	1	1
CG30103-RA	0	0	0	1	1	1
nw-RC	0	0	0	1	1	1
CG34193-RB	0	0	0	1	1	1
CG4847-RD	0	0	0	1	1	1
CG4853-RA	0	0	0	1	1	1
CG4866-RA	0	0	0	1	1	1
eIF3b-RB	0	0	0	1	1	1
Cc2d2a-RD	0	0	0	1	1	1
CG34194-RB	0	0	0	1	1	1
cyp33-RA	0	0	0	1	1	1
MESR4-RB	0	0	0	1	1	1
Klp54D-RE	0	0	0	1	1	1
CG43324-RA	0	0	0	1	1	1
CG46428-RB	0	0	0	1	1	1
CG14480-RA	0	0	0	1	1	1
POSH-RA	0	0	0	1	1	1
CG42239-RA	0	0	0	1	1	1
Rab4-RB	0	0	0	1	1	1
icln-RA	0	0	1	1	0.977249868051821	1
Smurf-RA	0	0	0	1	1	1
ND-51L1-RA	0	0	0	1	1	1
eIF3c-RB	0	1	0	0.977249868051821	1	1
CG30108-RB	0	0	0	1	1	1
CG30109-RB	0	0	0	1	1	1
IBIN-RB	0	0	0	1	1	1
CG42561-RA	0	0	0	1	1	1
CG42562-RA	0	0	0	1	1	1
HPS4-RA	0	0	0	1	1	1
CG10934-RA	0	0	0	1	1	1
Dlish-RA	0	0	0	1	1	1
CG4975-RC	0	0	0	1	1	1
CG4984-RD	0	0	0	1	1	1
CG34195-RA	0	0	0	1	1	1
Vps50-RA	0	1	0	0.977249868051821	1	1
Ir54a-RA	0	0	0	1	1	1
CG10931-RA	0	0	0	1	1	1
CG5002-RA	0	0	0	1	1	1
HLH54F-RA	0	0	0	1	1	1
ACOX1-RA	0	0	0	1	1	1
aft-RA	0	0	0	1	1	1
CG5033-RA	0	0	0	1	1	1
Dhit-RB	0	0	0	1	1	1
grh-RJ	0	0	0	1	1	1
olf186-M-RA	0	0	0	1	1	1
Orai-RG	0	0	0	1	1	1
CG30323-RB	0	0	0	1	1	1
CG14490-RA	0	0	0	1	1	1
Elk-RA	0	0	0	1	1	1
CG14491-RA	0	0	0	1	1	1
CG5084-RA	0	0	0	1	1	1
CG10910-RB	0	0	0	1	1	1
CG34005-RC	0	0	0	1	1	1
CG34386-RD	0	0	0	1	1	1
CG5098-RC	0	0	0	1	1	1
CG34196-RA	0	0	0	1	1	1
Spn55B-RA	0	0	0	1	1	1
Dlip3-RA	0	0	0	1	1	1
Pcl-RA	0	0	0	1	1	1
pAbp-RC	1	0	0	0.5	0.5	0.5
adp-RA	0	0	0	1	1	1
CG10914-RA	0	0	0	1	1	1
Naus-RA	0	0	0	1	1	1
CG42518-RB	0	0	0	1	1	1
MED9-RC	0	0	0	1	1	1
CG10916-RA	0	0	0	1	1	1
nopo-RA	0	0	0	1	1	1
CG14499-RC	0	0	0	1	1	1
CG14500-RA	0	0	0	1	1	1
CG30114-RA	0	0	0	1	1	1
CG46388-RA	0	0	0	1	1	1
fj-RA	0	0	0	1	1	1
pen-2-RA	0	0	0	1	1	1
CG14502-RC	0	0	0	1	1	1
CG18536-RA	0	0	0	1	1	1
CG18537-RA	0	0	0	1	1	1
CG18538-RA	0	0	0	1	1	1
CG18539-RB	0	0	0	1	1	1
CG18540-RB	0	0	0	1	1	1
Tango8-RA	0	0	0	1	1	1
BomS1-RA	0	0	0	1	1	1
BomS4-RA	0	0	0	1	1	1
BomS2-RA	0	0	0	1	1	1
BomS3-RB	0	0	0	1	1	1
BomT2-RA	0	0	0	1	1	1
BomS5-RA	0	0	0	1	1	1
Idgf5-RA	0	0	0	1	1	1
GstE1-RA	0	0	0	1	1	1
GstE2-RA	0	0	0	1	1	1
GstE3-RA	0	0	0	1	1	1
GstE4-RA	0	0	0	1	1	1
GstE5-RA	0	0	0	1	1	1
GstE6-RA	0	0	0	1	1	1
GstE7-RA	0	0	0	1	1	1
GstE8-RA	0	0	0	1	1	1
GstE9-RA	0	0	0	1	1	1
Dp1-RA	0	0	2	1	0.97032678060404	1
CG5174-RO	0	0	0	1	1	1
PIG-O-RA	0	0	0	1	1	1
slim-RC	0	0	0	1	1	1
CG5189-RA	0	0	0	1	1	1
CG30120-RB	0	0	0	1	1	1
rswl-RA	0	0	0	1	1	1
GstE11-RA	0	0	0	1	1	1
CG43066-RC	0	0	0	1	1	1
Pepck2-RA	0	0	0	1	1	1
CG45087-RA	0	0	0	1	1	1
Pepck1-RA	0	0	0	1	1	1
Rgk2-RC	0	0	0	1	1	1
CG10927-RA	1	0	0	0.5	0.5	0.5
CG5323-RA	0	0	0	1	1	1
CG5327-RA	0	0	0	1	1	1
CG5335-RA	0	0	0	1	1	1
Sec6-RA	0	0	0	1	1	1
Eip55E-RA	0	0	0	1	1	1
CheA56a-RA	0	0	0	1	1	1
CG42855-RB	0	0	0	1	1	1
Sik3-RC	0	0	0	1	1	1
CG15071-RA	0	0	0	1	1	1
CG15073-RA	0	0	0	1	1	1
Hs3st-A-RA	0	0	0	1	1	1
CG33998-RA	0	0	0	1	1	1
Cyp12b2-RA	0	0	0	1	1	1
Mctp-RD	0	0	0	1	1	1
CG15080-RA	0	0	0	1	1	1
Phb2-RE	0	1	0	0.977249868051821	1	1
CG15082-RB	0	0	0	1	1	1
CG15083-RA	0	1	0	0.977249868051821	1	1
CG15084-RA	0	0	0	1	1	1
CG43069-RA	0	0	0	1	1	1
CG43070-RA	0	0	0	1	1	1
DptA-RA	0	0	0	1	1	1
DptB-RA	0	0	0	1	1	1
sano-RF	0	0	0	1	1	1
Topors-RB	0	0	0	1	1	1
CG18605-RB	0	0	0	1	1	1
tn-RC	0	0	0	1	1	1
CG43351-RA	0	0	0	1	1	1
CG15109-RE	0	0	0	1	1	1
5-HT1A-RC	0	0	0	1	1	1
botv-RA	0	0	1	1	0.977249868051821	1
CG15111-RB	0	0	0	1	1	1
ena-RF	0	0	0	1	1	1
CG10737-RT	0	0	0	1	1	1
hppy-RA	0	0	0	1	1	1
CG7137-RA	0	0	0	1	1	1
cora-RA	0	0	0	1	1	1
wbl-RB	0	0	0	1	1	1
tbrd-2-RA	0	0	0	1	1	1
rib-RC	0	0	0	1	1	1
AANATL6-RB	0	0	0	1	1	1
AANATL4-RA	0	0	0	1	1	1
Fkbp12-RA	0	0	0	1	1	1
Tab2-RA	1	0	0	0.5	0.5	0.5
CG7461-RB	0	0	0	1	1	1
CG34045-RB	0	0	0	1	1	1
fest-RA	0	0	0	1	1	1
CG11961-RA	0	0	0	1	1	1
CG10051-RA	0	0	0	1	1	1
CG10062-RC	0	0	0	1	1	1
CG10073-RC	0	0	0	1	1	1
CG10081-RA	0	0	0	1	1	1
CG11257-RA	0	0	0	1	1	1
CalpA-RD	0	0	0	1	1	1
Spt5-RA	0	0	0	1	1	1
RpL11-RA	1	0	0	0.5	0.5	0.5
Arl6-RA	0	0	0	1	1	1
CG7744-RA	0	0	0	1	1	1
mei-W68-RA	0	0	0	1	1	1
par-1-RX	0	0	0	1	1	1
Rep-RA	0	0	0	1	1	1
CG15120-RA	0	0	0	1	1	1
CG11007-RA	0	0	0	1	1	1
Ir56b-RA	0	0	0	1	1	1
Ir56c-RA	0	0	0	1	1	1
CG43111-RA	0	0	0	1	1	1
CG42878-RB	0	0	0	1	1	1
TTLL6A-RC	0	0	0	1	1	1
CG42753-RA	0	0	0	1	1	1
CG18367-RA	0	0	0	1	1	1
CG43277-RA	0	0	0	1	1	1
CG15124-RA	0	0	0	1	1	1
CG15125-RB	0	0	0	1	1	1
CG11018-RA	0	0	0	1	1	1
isopeptidase-T-3-RC	0	0	0	1	1	1
CG15126-RA	0	0	0	1	1	1
Obp56a-RA	0	0	0	1	1	1
Obp56e-RA	0	0	0	1	1	1
Obp56f-RA	0	0	0	1	1	1
CG8517-RA	0	0	0	1	1	1
Obp56h-RB	0	0	0	1	1	1
Toll-7-RA	0	0	0	1	1	1
Obp56i-RA	0	0	0	1	1	1
CG30447-RB	0	0	0	1	1	1
CG10822-RA	0	0	0	1	1	1
CG44622-RA	0	0	0	1	1	1
CG44623-RA	0	0	0	1	1	1
CG8654-RD	0	0	0	1	1	1
18w-RA	0	0	0	1	1	1
CG11041-RB	0	0	0	1	1	1
CG11044-RA	0	0	0	1	1	1
CG44624-RA	0	0	0	1	1	1
CG44625-RA	0	0	0	1	1	1
CG11099-RA	0	0	0	1	1	1
Efhc1.2-RA	0	0	0	1	1	1
Hsl-RB	0	0	0	1	1	1
RpS18-RB	2	1	0	0.386414996342224	0.17288929307558	0.191934191495911
CG8908-RE	0	0	0	1	1	1
CG11788-RA	0	0	0	1	1	1
CG34199-RA	0	0	0	1	1	1
CkIIbeta2-RA	0	0	0	1	1	1
CG13871-RA	0	0	0	1	1	1
tapas-RB	0	0	0	1	1	1
CG8929-RA	0	0	0	1	1	1
CG16739-RA	0	0	0	1	1	1
CG13870-RA	0	0	0	1	1	1
CG16741-RA	0	0	0	1	1	1
side-VIII-RB	0	0	0	1	1	1
Obp57c-RA	0	0	0	1	1	1
Obp57b-RA	0	0	0	1	1	1
Obp57a-RA	0	0	0	1	1	1
GNBP-like3-RA	0	0	0	1	1	1
CG30154-RA	0	0	0	1	1	1
Bbd-RB	0	0	0	1	1	1
CG13423-RA	0	0	0	1	1	1
lms-RB	0	0	0	1	1	1
HnRNP-K-RC	0	0	0	1	1	1
CG9945-RA	0	0	0	1	1	1
FAM21-RA	0	0	0	1	1	1
CG13436-RA	0	0	0	1	1	1
maf-S-RB	0	0	0	1	1	1
CG11110-RA	0	0	0	1	1	1
DMAP1-RA	0	0	0	1	1	1
Lrt-RC	0	0	0	1	1	1
CG13437-RA	0	0	0	1	1	1
galla-1-RC	0	0	0	1	1	1
CG13438-RA	0	0	0	1	1	1
dpr1-RB	0	0	0	1	1	1
CG34201-RA	0	0	0	1	1	1
CG34202-RA	0	0	0	1	1	1
CG13443-RA	0	0	0	1	1	1
CG15225-RB	0	0	0	1	1	1
CAH14-RB	0	0	0	1	1	1
Dso2-RA	0	0	0	1	1	1
Ipk1-RB	0	0	0	1	1	1
Cib2-RB	0	0	0	1	1	1
CAH15-RA	0	0	0	1	1	1
Rx-RB	0	0	0	1	1	1
Act57B-RA	0	0	0	1	1	1
CG33704-RA	0	0	0	1	1	1
CG34115-RA	0	0	0	1	1	1
CG9344-RA	0	0	0	1	1	1
CG9313-RB	0	0	0	1	1	1
Prosalpha3-RA	0	0	0	1	1	1
CG10543-RG	1	0	0	0.5	0.5	0.5
CG9346-RA	0	0	0	1	1	1
RIC-3-RC	0	0	0	1	1	1
ND-B14.7-RA	0	1	0	0.977249868051821	1	1
cpa-RA	0	0	0	1	1	1
mRpL54-RA	0	0	0	1	1	1
Cht8-RA	0	0	0	1	1	1
Treh-RC	0	0	0	1	1	1
CG34396-RD	0	0	0	1	1	1
ktub-RC	0	0	0	1	1	1
CG9394-RA	0	0	0	1	1	1
mago-RA	0	0	0	1	1	1
CG9406-RA	0	0	0	1	1	1
Xbp1-RE	1	1	0	0.681324055883031	0.5	0.630558659818236
Hmg-2-RA	0	0	0	1	1	1
hng1-RA	0	0	0	1	1	1
Xpd-RA	0	0	0	1	1	1
Pu-RA	0	0	0	1	1	1
tud-RA	0	0	0	1	1	1
Lapsyn-RA	0	0	0	1	1	1
Gyg-RE	0	0	0	1	1	1
CG44245-RB	0	0	0	1	1	1
Rgk3-RE	0	0	0	1	1	1
MFS16-RB	0	0	0	1	1	1
RpL29-RA	0	1	0	0.977249868051821	1	1
CG42672-RP	0	0	0	1	1	1
CG9485-RB	0	0	0	1	1	1
dom-RG	0	2	0	0.97032678060404	1	1
BBS9-RD	0	0	0	1	1	1
Acox57D-p-RA	0	0	0	1	1	1
Acox57D-d-RA	0	0	0	1	1	1
Sara-RA	0	0	0	1	1	1
CG46395-RA	0	0	0	1	1	1
MESK2-RI	0	0	0	1	1	1
Egfr-RB	0	0	0	1	1	1
CG30222-RG	0	0	0	1	1	1
CG33225-RC	0	0	0	1	1	1
mahj-RA	0	0	0	1	1	1
CG15674-RA	0	0	0	1	1	1
CG10321-RB	0	0	0	1	1	1
CG10082-RA	0	0	1	1	0.977249868051821	1
ND-B12-RB	0	0	0	1	1	1
CG42362-RB	0	0	0	1	1	1
CG42363-RB	0	0	0	1	1	1
CG42364-RB	0	0	0	1	1	1
CG42365-RA	0	0	0	1	1	1
NC2alpha-RA	0	0	0	1	1	1
CG15676-RA	0	0	0	1	1	1
stum-RB	0	0	0	1	1	1
eIF3k-RA	0	0	0	1	1	1
CG10307-RA	0	0	0	1	1	1
CG42496-RB	0	0	0	1	1	1
Ppcdc-RB	0	0	0	1	1	1
HmgD-RD	0	0	0	1	1	1
CG30398-RA	0	0	0	1	1	1
LBR-RC	0	0	0	1	1	1
Grx1t-RA	0	0	0	1	1	1
CG43982-RA	0	0	0	1	1	1
CG30395-RB	0	0	0	1	1	1
CG4021-RA	0	0	0	1	1	1
CG34204-RA	0	0	0	1	1	1
CG9294-RB	0	0	0	1	1	1
Fili-RE	0	0	0	1	1	1
CG13488-RC	0	0	0	1	1	1
ppk9-RA	0	0	0	1	1	1
CG9304-RA	0	0	0	1	1	1
Gr58c-RA	0	0	0	1	1	1
Gr58a-RA	0	0	0	1	1	1
CG9308-RA	0	0	0	1	1	1
Snp-RD	0	0	0	1	1	1
CG44249-RA	0	0	0	1	1	1
GlcT-RA	0	0	0	1	1	1
Synj-RB	0	0	0	1	1	1
Plekhm1-RA	0	0	0	1	1	1
CG30280-RD	0	0	0	1	1	1
CG30281-RA	0	0	0	1	1	1
mei-S332-RA	0	0	0	1	1	1
NtR-RA	0	0	0	1	1	1
a-RA	0	0	0	1	1	1
CG11269-RA	0	0	0	1	1	1
gom-RA	0	0	0	1	1	1
CG6758-RA	0	0	0	1	1	1
CG11275-RA	0	0	0	1	1	1
MED16-RA	0	0	0	1	1	1
Vps35-RB	0	0	0	1	1	1
CG11291-RA	0	0	0	1	1	1
ari-2-RA	0	0	0	1	1	1
dve-RA	0	0	0	1	1	1
CG5819-RC	0	0	0	1	1	1
Gp150-RD	0	0	0	1	1	1
pgc-RA	0	0	0	1	1	1
CG34208-RA	0	0	0	1	1	1
CG11298-RA	0	0	0	1	1	1
Rtf1-RA	0	0	0	1	1	1
wrapper-RA	0	0	0	1	1	1
CG13506-RA	0	0	0	1	1	1
CG6044-RA	0	0	0	1	1	1
VepD-RC	0	0	0	1	1	1
PolE4-RA	0	0	0	1	1	1
qkr58E-2-RC	0	0	0	1	1	1
rad50-RD	0	0	0	1	1	1
CG46442-RA	0	0	0	1	1	1
ppk12-RA	0	0	0	1	1	1
CG10384-RD	0	0	0	1	1	1
CG4752-RA	0	0	0	1	1	1
CG4554-RA	0	0	0	1	1	1
CG4610-RA	0	0	0	1	1	1
gas-RA	0	0	0	1	1	1
CG11362-RA	0	0	0	1	1	1
CG3927-RA	0	0	0	1	1	1
CG4269-RA	0	0	0	1	1	1
RpS16-RB	0	0	2	1	0.97032678060404	1
Vps20-RC	0	0	0	1	1	1
CG33143-RG	0	0	0	1	1	1
bonsai-RA	0	0	0	1	1	1
nsr-RA	0	0	0	1	1	1
CG13510-RA	0	0	0	1	1	1
CG13511-RB	0	0	0	1	1	1
CG42565-RB	0	0	0	1	1	1
CG42566-RA	0	0	0	1	1	1
CG4250-RB	0	0	0	1	1	1
CG42867-RB	0	0	0	1	1	1
CG30269-RB	0	0	0	1	1	1
CG30273-RB	0	0	0	1	1	1
CG13516-RB	0	0	0	1	1	1
RYBP-RB	0	0	0	1	1	1
Obp59a-RB	0	0	0	1	1	1
Obp58b-RA	0	0	0	1	1	1
Obp58d-RA	0	0	0	1	1	1
CG30275-RM	0	0	0	1	1	1
CG30268-RB	0	0	0	1	1	1
CG13526-RA	0	0	0	1	1	1
CG13527-RB	0	0	0	1	1	1
CG30270-RE	0	0	0	1	1	1
